content,emoji,comment,current,time
"['[TÌNH NGUYỆN ĐÔNG MÙA GIÓ ẤM 2024] BONG BÓNG VÀ CHIẾC ÁO KHOÁC MỚI\n Vậy là hành trình tìm kiếm vỏ bọc mới cho bong bóng xà phòng đã đi đến hồi kết. Giờ đây, bong bóng với chiếc áo khoác mới đã đủ sức bao bọc lấy những ước mơ, sẵn sàng tạo nên những điều tuyệt vời kế tiếp.\n Gần 2 tháng kể từ khi bắt đầu đến khi hoạt động gây quỹ kết thúc, có lẽ các TNV của chúng ta đã có cho mình những kỷ niệm vô cùng tuyệt vời nhỉ? Gặp gỡ những người bạn, người anh, người chị mới và đồng hành cùng nhau xuyên suốt các hoạt động gây quỹ, cùng khoác tay nhau rong ruổi trên những cung đường và động viên nhau trước những khó khăn,... Vui có, mệt có, nhưng không có sự chùn bước.\n 5 hoạt động gây quỹ lần lượt diễn ra một cách trọn vẹn. Để đạt được sự thành công ấy, không thể thiếu sự quan tâm giúp đỡ, ủng hộ của tất cả mọi người và đặc biệt là sự nhiệt huyết của tất cả các TNV. CLB Sức Trẻ Kinh Tế xin gửi lời cảm ơn sâu sắc nhất đến tất cả các bạn vì những đóng góp miệt mài không quản nắng mưa cho “Mùa Gió Ấm 2024”. Giờ đây, chúng ta sẽ chia tay các hoạt động gây quỹ và khởi đầu hành trình kế tiếp, không lâu nữa đâu, hẹn gặp lại nhau vào ngày lên Chiến dịch nhé!\n---------------------------------------------------------------------------------\n#CLBSTKT #MGA2024 #TongKet #KLy #GB']","['Tất cả, 74', 'Yêu thích, 64', 'Thích, 7', 'Thương thương, 2', 'Wow, 1']","['Cảm ơn các bạn rất nhiều', 'Tuyệt vời quá đi!!!', 'Hic 2 tháng sao nhanh quá z', 'Nhanh quá điiiii', 'Đáng iu quá đi thuiiii', 'Đã qua hết rùi\nCảm ơn cả nhà', 'yêuuuuu', 'Nhanh quá', 'hơn 2 tháng trôi quaa rồi saooo', 'Ngọc Lan hỏng tin 2 tháng lun chị ôi :<\nBữa hởm đăng story em còn tưởng chỉ ""4 tuần gây quỹ""', 'Hết đc gây quỹ rùi shao']",23356,"Thứ Năm, 28 Tháng 12, 2023 lúc 20:00",11
"['[TÌNH NGUYỆN ĐÔNG MÙA GIÓ ẤM 2024] MỘT VỎ BỌC HOÀN THIỆN RA ĐỜI\n️\nVà thế là chặng đường cuối cùng trong hành trình tìm kiếm vỏ bọc mới cho bong bóng xà phòng của Nhà Trẻ cũng đã đặt dấu kết thúc. Nay, bong bóng đã thực sự hoàn thiện và vững chắc.\nTrải qua những ngày đêm, không ngại thời tiết ngoài trời buốt giá, những món quà xinh đẹp đã được chúng mình trao tận tay đến những bạn nhỏ đáng yêu và ngoan ngoãn. Những khuôn mặt rạng rỡ, những nụ cười ấm áp dường như đã giúp xua tan đi phần nào cái lạnh khắc nghiệt của mùa đông này.\n️\nDịch vụ trao quà Noel đã để lại trong lòng TNV nhiều niềm vui và kỷ niệm đẹp đẽ, đồng thời đánh dấu cho sự khép lại của chiến dịch gây quỹ Mùa Gió Ấm 2024. Các bạn TNV ơiiii, các bạn đã sẵn sàng lên đường để san sẻ yêu thương chưa nào?\nLink ảnh full HD: https://bom.so/hoatdongnoel\n--------------------------------------------------------------------------\n#CLBSTKT #MGA2024 #vobochoanthien #Winter #TeamPhoto', '+14']","['Tất cả, 272', 'Yêu thích, 140', 'Thích, 130', 'Thương thương, 2']","['Trần Đức Huy dí nữaaaa', 'Nguyễn Thị Lan Phương Nguyen Thi Le Quyen k nhắc bạn còn chụp với quay video nữa', 'Trần Đức Huy anh qua nhắc đi', 'Ngô Thị Thúy Ngân Cu ni để quần tụt nè :<', 'Tống Cẩm Quỳnh cj cột cho a long đk', 'Nguyễn Hữu Minh t ko bíc, tạm pẹc', 'Quá tuyệt vời Sức Trẻ ơi', 'Dễ thưn quớ', 'Ngọc Lan sao bằng cỵ', 'Xinh quá à', 'ảnh về ảnh về', '', 'Dễ thưn quá chài', 'Iu quá', 'Đáng eooo', 'xịn quá!', 'Xịnnnnnn', 'Duy Thiệu nhiều ảnh quá nha', 'Tâm Nguyễn nhiều ảnh cho Tâm ngắm đó', 'Duy Thiệu khíp', '', 'yêu quó dzọooooo', 'Trần Đức Huy Tín Nguyễn']",24322,"Thứ Ba, 26 Tháng 12, 2023 lúc 20:07",23
[],[],[],25640,
"['[TÌNH NGUYỆN ĐÔNG MÙA GIÓ ẤM 2024] ĐÊM GIÁNG SINH - THẮP LÊN NHỮNG ƯỚC MƠ LỚN\n Từng đợt gió mùa mang theo không khí giáng sinh mùa cuối năm đã về. Thời tiết se lạnh khiến ta càng thêm mong chờ Lễ hội Noel sẽ thắp sáng và sưởi ấm bầu không khí này!\n Tiếp nối truyền thống Mùa Gió Ấm những năm trước, năm nay chuyến xe yêu thương của Nhà Trẻ tiếp tục mang những món quà đầy ý nghĩa đến với các em nhỏ, người thân và gia đình của mọi người. Những món quà được chính tay các thành viên gói ghém cẩn thận và trân trọng từng chút. Dù điều kiện thời tiết không ủng hộ nhưng bằng tấm lòng nhiệt huyết của mình, Nhà Trẻ đã giao món quà đến với mọi nhà.\n Chuyến xe yêu thương vẫn sẽ tiếp tục lăn bánh và trao quà đến tận tay các em nhỏ. Mong rằng qua hoạt động này, Nhà Trẻ có thể giúp các em bé thắp lên ánh sáng, ước mơ tuổi ấu thơ. Chúc cho mọi người sẽ có một mùa giáng sinh an lành và hạnh phúc.\n—-------------------------------------------------\n#CLBSTKT #MGA2024 #Noel #Hiln #TeamPhoto', '+3']","['Tất cả, 255', 'Thích, 176', 'Yêu thích, 74', 'Thương thương, 4', 'Haha, 1']","['Hello Kitty xin chèooooo', 'Ông già noel nhà Trẻ này đáng iu quá ạ ^^', 'Ngân Thiên quô', 'xịn quá ạ', 'Đáng iu quáaa', 'Dễ thw quớ z', 'Đáng yêu qá', 'mê chưaaaaa', 'Cái anh áo vàng vàng dễ thương dưz', 'Cũng dễ huông', 'Quỳnh Gieo là con ghẻ của clb òiiii', 'Khánhh Nghĩa ụa 3 ông già noel nớ là con ghẻ của Quỳn Gieo hả', 'Nguyễn Thị Lan Phương 3 ông già chắc con cưng của clb chơ quỳnh gieo kh bic 3 ông nớ']",26875,"Thứ Hai, 25 Tháng 12, 2023 lúc 09:00",13
"['[TÌNH NGUYỆN ĐÔNG MÙA GIÓ ẤM 2024] LỄ HỘI Ở XỨ SỞ BĂNG GIÁ\n“Noel này, các cậu đã có ai ở cạnh chưa?”\nThật lạnh giá nếu chỉ có một mình nhỉ? Nhưng đừng lo, hãy để Suctre’s Santa giúp các cậu và sưởi ấm những cho trái tim lạnh lẽo bằng việc vận chuyển những đơn hàng “yêu thương” của chúng mình nha!\nCác Santa cuối cùng cũng đã xuất phát, hãy tìm xem phiếu bé ngoan năm nay sẽ thuộc về ai? Và chủ nhân của  những món quà “yêu thương” sẽ nằm trong tay bạn nhỏ nào nhé! Mỗi một cuộc hành trình, chiếc xe “tuần lộc” của Suctre’s Santa lại ghé thăm đến từng ngôi nhà, trao tận tay đến các bạn nhỏ những món quà xinh xắn với bao điều ấm áp. Các bạn TNV không chỉ được hóa trang làm Santa mà còn được hòa mình vào lễ hội “Tuyết trắng”, ngắm nhìn những nụ cười hạnh phúc của các bạn nhỏ với một mùa giáng sinh an lành.\nĐể hiểu rõ hơn về hành trình lần này của chúng mình, hãy cùng nhau nhìn lại những khoảnh khắc đáng nhớ ngày hôm ấy nhé! Và điều quan trọng cuối cùng chính là Merry “chít mớt” - giáng sinh thật vui vẻ!   \n-------------------------------------------------------------------------------------\n #CLBSTKT #MGA2024 #LHOXSBG #Buibuine #TMT', '0:06 / 0:55']","['Tất cả, 252', 'Thích, 161', 'Yêu thích, 89', 'Thương thương, 2']","['Trời lạnh mà ở bên Nhà Trẻ ấm quáaaaa', 'Giáng sinh an lành', 'Mê quá', 'Xinh đẹp tuyệt vời', 'nhìu ông già noel qáa ngợp iii', 'Merry Christmas', 'Đi giao quà cùng ông già Noel nào', 'Mai Trâm định nói mà sợ sai', 'Ngọc Hương ê koi cí chi xịn chưa nè', 'Thao Chi thiếu tớ', 'K có tui nữa', 'Ước Duy Thiệu chở đi giao quà', 'Tâm Nguyễn Tâm thích là được', 'tuyệcccccc', '', '0:00', '/', '1:50', 'Đinh Văn Kỳ Nguyễn Thị Lan Phương Ngô Thị Thúy Ngân Trần Thảo Trườngg Viết Khang Trần Quỳnh Anh Thao Chi Tú Ngọc đội hình ni chiến quáaaaaaa', 'Ngọc Lan tag lạ rk mẩy']",28118,"Thứ bảy, 23 Tháng 12, 2023 lúc 20:13",20
"['[TÌNH NGUYỆN ĐÔNG MÙA GIÓ ẤM 2024] CUỘC HÀNH TRÌNH ĐẾN XỨ SỞ BĂNG GIÁ\n Jingle bell, jingle bell…\nKhi tiếng nhạc mùa Giáng Sinh vang lên, khi gió đông ùa về cũng là lúc ông già Noel lắng nghe những tâm nguyện. Hãy để Suctre’s Santa giúp bạn biến những lời cầu mong ấy thành sự thật nhé!\n Xin giới thiệu dịch vụ vận chuyển “yêu thương” đêm Noel - hoạt động gây quỹ cuối cùng cho chuyến xe Tình Nguyện Đông “Mùa Gió Ấm 2024” đã nổ máy. Khi đến với dịch vụ của Nhà Trẻ, các bạn TNV sẽ vào vai ông già Noel giúp gửi gắm những món quà ý nghĩa cùng tâm tư tình cảm đến với những người thân yêu, bạn bè và cả bản thân bạn. Những điều tuyệt đẹp sẽ không dừng lại ở đó, khi bạn ủng hộ dịch vụ của Nhà Trẻ chúng mình thì bạn đã chung tay đóng góp cho hành trình của chuyến xe tình nguyện lần này rồi đấy!\n Chúc bạn và gia đình một mùa Giáng sinh an lành, hạnh phúc và có những giây phút thật đáng nhớ. Đừng quên theo dõi fanpage để cập nhật những thông tin mới nhất về dịch vụ giao quà Noel gây quỹ của chúng mình nhé. Merry Christmas! \n---------------------------------------------------------------\n#CLBSTKT #MGA2024 #CHTDXSBG #thn #Linn']","['Tất cả, 211', 'Thích, 117', 'Yêu thích, 90', 'Thương thương, 3', 'Wow, 1']","['Đi thuiiii mng ưii', 'Ước ông già noel phát ngiu cho', 'Ông già noel nào sẽ may mắn được tặng quà cho tui', 'Ngọc Nhi công nghiệp dz', 'Võ Thị Đức Hạnh Lộ quá hả c', 'Năm nay mình siêu ngoan ước gì được ông già Noel tặng quà', 'Tuyệt vời lunnnnnj', '', 'háo hức gặp ông già noel qáaaa', 'Chờ được gặp ông già Noel', 'Đợi ông già noel đc 1 năm rùi', 'mê mê', 'Toi muốn làm bà già Noel', 'Thanh Hoa đã cap màn hình :)))', 'cho em 10 ông', 'Vũ Thùy Dương tham lam quá hà', 'năm nay có ông già nào rước tui di giao quà khom taaaa', 'Võ Thị Đức Hạnh có bà zà được hemm', 'Thao Chi ước thảo chi đặt ông già noel cho tui', 'Lin Châu qua trạm lựa liền', 'Ước được phát chục ông già Noel', 'Quỳnh Phạm t đặt boyfr thì m có giao quà ko', 'Tống Cẩm Quỳnh ok nhiệm vụ mới của ông già noel', 'Quỳnh Phạm ko phải m giao hà', 'Tống Cẩm Quỳnh thì t giao còn ông già noel là quà', 'Quỳnh Phạm dễ sợ cái icon :))', 'Khánhh Nghĩa giờ đổi qua Quỳn Giao còn kịp không', 'Nguyễn Thị Lan Phương hông eim', 'Nguyễn Thị Lan Phương chứ tưởng mún qua Quân Trí', 'Khánhh Nghĩa hay tưởng quá he :))', 'Huyền Trang ey vẫn lạnh mà\nngồi quấn mền nè', 'Kiều Nhi có tớ đây rùi hahhaaha', 'Kitty House Danang']",28859,"Thứ Tư, 20 Tháng 12, 2023 lúc 19:59",33
"['[TÌNH NGUYỆN ĐÔNG MÙA GIÓ ẤM 2024] VỎ BỌC MỚI NAY ĐÃ CỨNG CÁP HƠN\nVậy là hành trình Thu gom ve chai gây quỹ cho chiến dịch Tình Nguyện Đông “Mùa Gió Ấm 2024” đã chính thức khép lại sau nhiều ngày diễn ra. Những hạt giống mà các bạn Tình nguyện viên gieo trồng đã sắp ra hoa kết quả rồi, hãy luôn vững vàng vượt qua khó khăn để đi đến cuối chặng đường nhé!\nTrong suốt những ngày hoạt động dù thời tiết có đôi chút không thuận lợi nhưng các bạn Tình nguyện viên đã luôn cố gắng hết mình để hoàn thành nhiệm vụ. Với tinh thần không ngại khó khăn và đầy nhiệt huyết, các Tình nguyện viên Nhà Trẻ luôn muốn mang đến các em nhỏ vùng sâu vùng xa một mùa đông thật ấm áp và đầy ắp những tiếng cười.\nHoạt động Thu gom ve chai không chỉ giúp cho đường phố xanh-sạch-đẹp hơn, mà nó còn góp phần làm cho vỏ bọc mới của những chiếc bong bóng xà phòng thêm cứng cáp và đưa các em nhỏ đến gần hơn với ước mơ của mình. Thật ý nghĩa đúng không nào?\nBây giờ cùng chúng mình xem lại những bức ảnh đáng yêu và ý nghĩa trong suốt những ngày qua nhé!\nLink ảnh full HD: https://bom.so/hoatdongvechai\n—------------------------------------------------------------------------\n#CLBSTKT #MGA2024 #Vechai #Trang #TeamPhoto', '+11']","['Tất cả, 210', 'Thích, 148', 'Yêu thích, 59', 'Thương thương, 3']","['mê những hình ảnh ý nghĩa này', 'Phạm Hương bé ni ngoan quá tar', 'Nguyễn Thị Lan Phương đương nhin gòi', 'Phạm Hương iu team 10 qá i', 'Quỳnh Phạm mà ghéc riêng mỗi Tống Cẩm Quỳnh', 'Phạm Hương hắn âm mưu làm gián điệp team 10 á', 'Phạm Hương do b đó ghéc t trước íi', 'Tống Cẩm Quỳnh shao người nỡ Phạm Quỳnh', 'Quỳnh Phạm do m xàm ***', 'Tống Cẩm Quỳnh tớ làm cái khác chớ làm gián điệp đou cậuuu', 'Quỳnh Phạm ôk lần này t lợi dụng m', 'Iu quá', 'Hoài niệm quáaa']",29820,"Thứ Ba, 19 Tháng 12, 2023 lúc 20:04",13
"['[TÌNH NGUYỆN ĐÔNG MÙA GIÓ ẤM 2024] NHỮNG ""NGƯỜI HÙNG VE CHAI""\n Trong mỗi chúng ta chắc ai cũng đều rất quen thuộc với từ “ve chai” đúng không nào? Khi nói về ve chai, hẳn ta sẽ nghĩ ngay đến những chiếc chai nhựa, lon nước,... đã sử dụng qua, chẳng còn công dụng gì nữa và chỉ chờ đợi để được vứt đi hoặc được thu mua lại mà thôi! Thế nhưng bạn có biết rằng ve chai lại chính là nhân tố rất quan trọng giúp cho “bong bóng xà phòng” của Nhà Trẻ trở nên cứng cáp và vững chắc hơn không nhỉ?\n Việc thu gom ve chai mang lại rất nhiều lợi ích cho môi trường mà có thể bạn chưa biết đấy! Không chỉ bảo vệ môi trường, giảm số lượng bãi rác và diện tích mà còn nâng cao thu nhập giải quyết việc làm,... Thực sự đáng kinh ngạc vì ve chai thì nhỏ nhưng sức mạnh của chúng lại không nhỏ chút nào. Ve chai còn giúp mọi người thấy được nụ cười và niềm vui của những đứa trẻ, giúp cho lớp vỏ của “bong bóng xà phòng” trở nên cứng cáp hơn, ước mơ của những đứa trẻ kia cũng sẽ đến gần với tầm tay chúng hơn!\n Nào bây giờ hãy cùng chúng mình xem câu chuyện cảm động về những “người hùng ve chai” ở bên dưới nhé!\n------------------------------------------------------------\n#CLBSTKT #MGA2024 #VeChai #Hiln  #Tuongvy', '0:02 / 0:45']","['Tất cả, 303', 'Thích, 238', 'Yêu thích, 62', 'Thương thương, 3']","['', 'Nhân văn quá ạ', 'Mí bạn ni dễ thương quá', 'Đáng iu', 'Vy Tường Nguyễn Hồ Tường Nguyên video hay, mê người edit video', 'Khánh Ly mê bé Nguyễn Tường Vy', 'Xem xong mình cảm động quá', 'Xuất sắc quá ạ Nguyễn Tường Vy', 'đa tạ tỷ tỷ đã giúp đỡ', 'Muê dáng vẻ của chỉ khi quay video Nguyễn Tường Vy', 'Nó hơi ấy xíu xiu thoai c', 'Thành quả 4h sáng\nTường Vy', 'Top 1 cách để có đôi mắt']",30913,"Thứ bảy, 16 Tháng 12, 2023 lúc 20:12",13
"['[TÌNH NGUYỆN ĐÔNG MÙA GIÓ ẤM 2024] THƯ NGỎ\n “Mùa Gió Ấm” là chương trình thiện nguyện thường niên do CLB Sức Trẻ Kinh Tế - trực thuộc Hội sinh viên Trường Đại học Kinh tế - Đại học Đà Nẵng tổ chức. Với mục tiêu đóng góp một phần nhiệt huyết của mình để mang đến cho bà con vùng sâu vùng xa một chút ấm áp giữa cái lạnh mùa đông. Đồng thời là cầu nối giúp sự quan tâm của của các mạnh thường quân đến được với những mảnh đời còn kém may mắn.\n Chiến dịch Tình nguyện đông “Mùa Gió Ấm 2024” sẽ dừng chân tại xã Jơ-Ngay, huyện Đông Giang, tỉnh Quảng Nam. Đây là địa điểm còn gặp nhiều khó khăn, đời sống vật chất của người dân còn nhiều thiếu thốn. Sau khi ghé thăm, tìm hiểu và gặp gỡ trực tiếp, chúng tôi mong muốn tạo nên nhiều giá trị, mang đến một mùa đông ấm áp, ngập tràn tiếng cười cho người dân nơi đây. Đây cũng chính là ý nghĩa xuyên suốt chương trình mà BTC và các Tình nguyện viên thuộc CLB Sức Trẻ Kinh Tế đã theo đuổi từ những ngày đầu gây quỹ. \n Với mong muốn hỗ trợ, mang yêu thương đến những mảnh đời còn nhiều khó khăn, CLB Sức Trẻ Kinh tế hy vọng nhận được sự quan tâm, ủng hộ của Quý mạnh thường quân và các tấm lòng hảo tâm của mọi người.  \n CLB Sức Trẻ Kinh Tế xin chân thành cảm ơn!\n--------------------------------------------------------------------------------------\nChiến dịch Tình Nguyện Đông “Mùa Gió Ấm 2024”\n Địa điểm: Xã Jơ-Ngay, huyện Đông Giang, tỉnh Quảng Nam\n Thời gian tiếp nhận hỗ trợ: 16/12/2024 - 05/01/2024 \n Ủng hộ tiền mặt trực tiếp hoặc thông qua số tài khoản:\n         Ngân hàng BIDV\n         STK: 6211127096\n         Tên tài khoản: HO THI NGOC NHI\n         Nội dung chuyển khoản: [MGA2024] - [Họ và tên] - [Số điện thoại]\n Ủng hộ hiện vật: Lương thực, thực phẩm, nhu yếu phẩm, đồ dùng học tập, sách vở…\n--------------------------------------------------------------------------------------\n#CLBSTKT #MGA2024 #ThuNgo #Nấm #GB']","['Tất cả, 655', 'Thích, 489', 'Yêu thích, 154', 'Thương thương, 12']","['', 'Mong nhận được nhiều sự ủng hộ từ mọi người', 'Cảm ơn mọi người rấc nhìuuuu', 'được gồi đi thôiii', 'tuyệt vời ông mặt trời', 'Mong nhận được sự giúp đỡ của mạnh thường quân ạ', '', 'Mong nhận được nhiều sự ủng hộ từ mọi người', 'Thật ý nghĩaaaa', '', 'Lan tỏa yêu thương cùng ""Nhà Trẻ""', 'Trao yêu thương, nhận hạnh phúc', '', '', 'Rất mong nhận được sự giúp đỡ và ủng hộ từ các cá nhân/ tổ chức và các nhà tài trợ ạ', 'Rất mong nhận được sự giúp đỡ của các cá nhân/tổ chức và các nhà tài trợ ạ', '', 'Rất mong nhận được sự giúp đỡ và ủng hộ từ mọi người ạ', '<3333333333', 'Xem thêm 36 bình luận', '50/86']",31950,"Thứ Sáu, 15 Tháng 12, 2023 lúc 20:02",21
[],[],[],33229,
"['GÕ CỬA MÙA THI - RƯỚC A VỀ NHÀ\nCốc, cốc, cốc,...\nKỳ thi đã gõ cửa và đây là thời điểm để thể hiện tất cả những kiến thức đã tích lũy trong một học kỳ vừa qua.\n Vậy là sau bao tháng học hành, chạy deadline ở thư viện đến quán cafe thì kỳ thi kết thúc học phần cũng đã đến, chắc hẳn bây giờ các bạn đang rất hồi hộp và lo lắng nhỉ? Hãy vững tin trước mọi khó khăn, chinh phục mọi thách thức với niềm tin vào bản thân, cố gắng hết mình, học tập thông minh và giữ vững tinh thần lạc quan bạn nhé!\n Ngày mai các bạn 46K, 47K, 48K sẽ chính thức bước vào kỳ thi quan trọng này, đừng để những chướng ngại vật cản bước bạn đến với thành công. Hãy thư giãn, giữ tinh thần thoải mái để đạt kết quả cao nhất. Và cuối cùng, đừng quên rằng bạn không đơn độc, có gia đình, bạn bè, và cả Nhà Trẻ chúng mình - những người đang cổ vũ và ủng hộ bạn đấy!\n Chúc các sĩ tử Nhà Trẻ thi tốt, tỏa sáng, ẵm A về tay. Hãy tin vào bản thân, trong lòng chưa có “Ai” đó nhưng trong bảng điểm sẽ có A. Go, go, go! \n-----------------------------------------------\n#CLBSTKT #thitot #thn #Ynhi']","['Tất cả, 193', 'Thích, 101', 'Yêu thích, 89', 'Thương thương, 2', 'Haha, 1']","['E chúc mấy ac thi tốt nhe', 'Chúc mọi người thi tốt ạ', 'Okee ạ huhuhu', 'Nước tới nách chưa ạ?\nTới cổ thì kêu e nha ad', 'NT Huyền Trâm okie e', 'Phương Lê ôn thi cùng Ngọc Lan nè', 'Nguyễn Phước Lâm chạy TNĐ thoai', 'Ngọc Lan ai chạy đou biết', 'Phương Lê ple bận rộn =))) Hoàngle rủ ăn chè bù kìa', 'Tìm bạn đi học bài cùng', 'Thao Chi tìm xong r có học ko', 'Tống Cẩm Quỳnh thâm quá 2', 'Vũ Thùy Dương ôk mô đừng nói v mak', 'Tống Cẩm Quỳnh Vũ Thùy Dương kím bạn đi ngồi nhìn nhau cười cũmg đc nè', 'Thao Chi sợ tiếng sét ái tình', 'Thao Chi nếch guých', 'Ôn thi tới đâu rùi mng ơiiii', 'Ngọc Lan chưa ôn chữ mô', 'Võ Thanh Tú học đi you ơiuii', 'Ngọc Lan nửa chữ cũng chưa', 'Quang Phát ri là theo đi yêu rồi, ngày mô cũng dắt em ra z6 mà nới ri đỏ', 'Ngọc Lan nói ri ngta quánh giá tui thì chet dở', 'Ngọc Lan răng m kh chụp ảnh gửi t', 'Võ Thanh Tú tao có video', 'Quang Phát xạo', 'Cíu em cíu em ôn mãi hong thuộc']",34263,"Thứ Ba, 12 Tháng 12, 2023 lúc 19:56",26
